,C=O/ M,O=CO/ M,O=CCO/ M,O=C(CO)CO/ M,O=C[C@H](O)CO/ M,OCC(O)CO/ M,OC[C@H](O)[C@H](O)CO/ M,OC[C@@H](O)[C@H](O)CO/ M,O=CC(O)(CO)CO/ M,O=C[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)CO/ M,OC1COC(O)CO1/ M,O=C[C@@H](O)[C@H](O)CO/ M,O=C(CO)C(O)(CO)CO/ M,O=C([C@H](O)CO)[C@H](O)CO/ M,O=C([C@@H](O)CO)[C@H](O)CO/ M,O=C[C@@](O)(CO)[C@H](O)CO/ M,O=C[C@](O)(CO)[C@H](O)CO/ M,O=C[C@H](O)C(O)(CO)CO/ M,O=C[C@@H](O)[C@H](O)[C@H](O)CO/ M,O=C[C@@H](O)[C@@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@@H](O)[C@H](O)CO/ M,O=C(CO)[C@@H](O)[C@H](O)CO/ M,OC[C@H](O)C(O)[C@@H](O)CO/ M,OC[C@H](O)[C@H](O)[C@H](O)CO/ M,OC[C@H](O)[C@@H](O)[C@H](O)CO/ M,CCCCCCCCCCCC/ M,O=C(CO)[C@](O)(CO)[C@H](O)CO/ M,O=C(CO)[C@@](O)(CO)[C@H](O)CO/ M,O=C(CO)[C@H](O)C(O)(CO)CO/ M,O=C([C@@H](O)CO)[C@H](O)[C@H](O)CO/ M,O=C([C@@H](O)CO)[C@@H](O)[C@H](O)CO/ M,O=C([C@H](O)CO)[C@H](O)[C@H](O)CO/ M,O=C([C@@H](O)[C@@H](O)CO)[C@H](O)CO/ M,O=C([C@@H](O)[C@H](O)CO)[C@H](O)CO/ M,O=C([C@@H](O)CO)[C@H](O)[C@@H](O)CO/ M,O=C([C@H](O)CO)C(O)(CO)CO/ M,O=C[C@@](O)(CO)[C@@H](O)[C@H](O)CO/ M,O=C[C@](O)(CO)[C@@H](O)[C@H](O)CO/ M,O=C[C@@](O)(CO)[C@H](O)[C@H](O)CO/ M,O=C[C@](O)(CO)[C@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@](O)(CO)[C@H](O)CO/ M,O=C[C@H](O)[C@@](O)(CO)[C@H](O)CO/ M,O=C[C@@H](O)[C@](O)(CO)[C@H](O)CO/ M,O=C[C@@H](O)[C@@](O)(CO)[C@H](O)CO/ M,O=C[C@H](O)[C@@H](O)C(O)(CO)CO/ M,O=C[C@@H](O)[C@@H](O)C(O)(CO)CO/ M,O=C[C@@](O)(CO)C(O)(CO)CO/ M,O=C[C@H](O)[C@H](O)[C@H](O)[C@H](O)CO/ M,O=C[C@@H](O)[C@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@@H](O)[C@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO/ M,O=C[C@H](O)[C@H](O)[C@@H](O)[C@H](O)CO/ M,O=C[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)CO/ M,O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)[C@H](O)[C@H](O)CO/ M,O=C(CO)[C@H](O)[C@@H](O)[C@H](O)CO/ M,O=C(CO)[C@@H](O)[C@@H](O)[C@H](O)CO/ M,O=C[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO/ M,OC(C(O)C(C(CO)O)O)CO/ M,OCC(O)C(O)C(O)C(O)CO/ M,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO/ M,CCCCCCCCCCCCCC/ M,O=CC(O)C(O)C(O)C(O)C(O)CO/ M,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO/ M,OC[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)CO/ M,OC(=O)C(C)=O/ M,O=CC(=O)O/ M,OO/ M,O/ M,[OH-]/ M,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O/ M,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O/ M,OC[C@H](O)[C@@](O)(CO)[C@H](O)CO/ M,OC[C@H](O)[C@](O)(CO)[C@H](O)CO/ M,OC[C@H](O)[C@H](O)[C@H](O)[C@@H](O)CO/ M,OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO/ M,OC[C@H](O)[C@H](O)[C@H](O)[C@H](O)CO/ M,OC[C@H](O)[C@H](O)[C@@H](O)[C@H](O)CO/ M,OC[C@@H](O)C(O)(CO)[C@H](O)CO/ M,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO/ M,OC[C@@H](O)[C@H](O)[C@H](O)[C@H](O)CO/ M,OC[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)CO/ M,OC[C@H](O)[C@H](O)C(O)(CO)CO/ M,OC[C@@H](O)[C@H](O)C(O)(CO)CO/ M,OCC(O)(CO)C(O)(CO)CO/ M,OC[C@H](O)C(O)=C(O)[C@H](O)CO/ M,OC[C@@H](O)C(O)=C(O)[C@H](O)CO/ M,OCC(O)(CO)CO/ M,OC[C@@H](O)C(O)(CO)CO/ M,OCCO/ M,CO/ M,OC=CO/ M,OC=C(O)CO/ M,OC=C(O)[C@H](O)CO/ M,OCC(O)=C(O)CO/ M,OC=C(O)[C@H](O)[C@@H](O)CO/ M,OC=C(O)[C@H](O)[C@H](O)CO/ M,OC=C(O)C(O)(CO)CO/ M,OCC(O)=C(O)[C@H](O)CO/ M,OC=C(O)[C@](O)(CO)[C@@H](O)CO/ M,OC=C(O)[C@](O)(CO)[C@H](O)CO/ M,OC=C(O)[C@H](O)[C@@H](O)[C@@H](O)CO/ M,OC=C(O)[C@H](O)[C@@H](O)[C@H](O)CO/ M,OC=C(O)[C@H](O)[C@H](O)[C@@H](O)CO/ M,OC=C(O)[C@H](O)[C@H](O)[C@H](O)CO/ M,OC=C(O)[C@H](O)C(O)(CO)CO/ M,OCC(O)=C(O)[C@H](O)[C@@H](O)CO/ M,OCC(O)=C(O)[C@H](O)[C@H](O)CO/ M,OCC(O)=C(O)C(O)(CO)CO/ M,CaCl2/ M,
FRN071C,0.000360584491567803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018914344360349269,0.0,0.0,0.0,0.0,0.0,0.0,0.004934147337444127,0.0002558419101810557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042475158853343375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.323911755411112e-05,0.0,0.0,0.0,0.000215589077157028,0.0,0.00020675096076905636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN071D,0.0004536405933314737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006219528663937004,0.000830431236423824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012921731550566496,0.0,0.0,0.00034434103944540415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665846271634678e-05,0.0,0.0,0.0,0.00011373376411586936,0.0,0.0001121095210991816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN077A,0.0,0.0,0.0,2.254224043270863e-06,0.0,0.0,2.6774187168803597e-05,0.0,0.00046790147042639885,0.000184025793574248,0.00013160176203478197,0.0,0.000126569744425157,0.0,0.0,0.0,0.0,0.0001466503411343893,6.134416149076308e-05,0.0,0.0,1.0996992715284993e-05,0.0,0.0,0.00013561794740983162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021238401013033326,5.456974559686324e-05,2.6013116792408423e-05,9.526249416566073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.839230278987345e-05,0.0,1.7507455420126067e-05,0.0,0.0,0.0,4.207063929292419e-05,0.0,2.740531244157769e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN077B,0.0008444097710735934,0.0,0.0,4.2237408973591745e-06,0.0,0.0,0.0,0.0,0.00036309980954101325,0.00019403870124270364,0.0001827680435641675,0.0,8.023335895742238e-05,0.0,9.289696124623265e-05,0.0,0.0,0.00010795659708292613,0.0,0.0,0.0,1.571486861783102e-05,0.0,0.0,0.00011282288316070713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789255393073534e-05,4.4014757045160314e-05,0.0,9.633905123649698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002674987198043438,0.0,0.0001877730195036447,0.0,0.0,4.65691616765877e-05,0.0,2.7743801298735184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN077C,0.0,0.0,0.0,6.466909146559185e-06,0.0,0.0,4.094020118530954e-05,0.0,0.00045353196467357243,0.00027549240549926016,0.00025179681165494566,0.0,0.0001477511925987295,0.0,0.00011527744944052405,0.0,0.0,0.0001490005150379871,0.0,0.0,0.0,1.6687902579143425e-05,0.0,0.0,0.0002580282666356556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018160403943893124,2.074197738347189e-05,0.0,5.7171065865161454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041390106777429013,3.0302965142037334e-05,0.0,0.0,0.0,3.493088958336886e-05,0.0,2.8266039689537054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN077D,0.0006949972112668234,0.0,0.0,9.5229143710948e-06,0.0,0.0,5.965967599729198e-05,0.0,0.0007772601928968423,0.0005578690774944421,0.0004059371927688388,0.0,0.00039149228167695716,0.0,0.00016621347528680022,0.0,0.0,0.0001433652222301219,0.00010732813322574082,0.0,0.0,2.4458718703824426e-05,0.0,0.00029631481456464094,0.00028532583480200965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002123472196910363,5.54100842866457e-05,0.0,8.231477471027558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.818377112313368e-05,0.0,2.6573614222654066e-05,0.0,0.0,0.0,8.489484506621319e-05,0.0,3.267035606014251e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN087A,0.0009773042783846632,0.0,0.0,0.0,0.0,0.0,0.00010387034211985735,1.7213321743665028e-05,0.0,1.3365756791579997e-05,0.0,0.0,2.3801038304113226e-05,0.0,0.00044256313862472524,0.00014101642222473558,0.00029646689967639534,0.0,0.0,0.0,0.0006803086315248099,0.0,0.00017165200250898562,0.0,0.0,0.0,6.525344882164043e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005965761426869497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001355718111558236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006607068477529923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN087B,0.0,0.0,0.0,0.0,0.0,0.0,0.00015106089296684398,3.754421693803832e-05,0.0,2.7115415570641627e-05,0.00030805676728595745,0.0,3.595818414846308e-05,0.0,0.0007281802386833757,0.0002671766059556453,0.0004367891099134002,0.0,0.0,0.0,0.0007924692212430768,0.0,0.0002626749344099914,0.0,0.0,0.0,1.441420785314826e-05,0.0,0.0,3.960613541989884e-05,0.0,0.0,0.00014976142125428074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008465298317330449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011738134062619607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024548459837902387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN087C,0.002681172207528919,0.0,0.0,0.0,0.0,0.0,0.0,8.337319821614783e-05,0.00013739828671046836,0.0,0.00033742594505428746,0.0,5.889977455216807e-05,0.0,0.0008717344483980512,0.0002901070950286456,0.0006895287822046837,0.0,0.0,0.0,0.0014902744403622334,0.0,0.0006556180739470792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021247665370261742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012929641967712798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043349306626854276,0.0,0.0,0.0,0.0,1.1910962913469446e-05,0.0,0.0,0.0,0.0009544993259264974,6.229337862951562e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN087D,0.0,0.0,0.0,0.0,0.0,0.0,0.0001782378578441321,0.00013004592359655649,6.945729956430738e-05,1.2307575726618542e-05,0.0002825305301017386,0.0,6.679752990684153e-05,0.0,0.0008003954588911813,9.76100598525851e-05,0.000598547430954887,0.0,0.0,0.0,0.0018389820608359548,0.0,0.0005818406685499586,0.0,0.0,0.0,8.068082334737067e-06,0.0,0.0,0.00011010636203999955,0.0,0.0,0.0003491612684131884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012205441175290215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035796769424508454,6.36352081646843e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009444590047554408,1.2163296122928499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN087E,0.0,0.0,0.0,0.0,0.0,0.0,0.00023093031343395288,0.00014233116369501717,0.00011755918693593043,2.0608487404135694e-05,0.00011482479215394876,0.0,8.355876360766698e-05,0.0,0.0011288464653781323,5.477857416921642e-05,0.0008855388586520377,0.0,0.0,0.0,0.0023309158288512158,0.0,0.0008460747125810382,0.0,0.0,0.0,8.16882292017856e-06,0.0,0.0,3.7094215549025034e-05,0.0,0.0,0.0006101836793795357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018550730412056186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006911476698904331,0.0002251430382001903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013398275526533714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN088A,0.0,0.0,0.0,0.0032019358235149415,0.0,0.0,9.840437528733278e-06,0.00027124712229272853,0.005943497344706485,6.568734399025298e-06,0.0012301450990929717,0.0,0.00012398530877860459,0.0,0.0006890001926756705,0.00032445243640514485,0.0008545098188754073,0.0,0.0,0.0,0.0046714416156860925,0.0,0.001190103051040726,0.0,0.0,0.0,3.5004456506402745e-06,0.0,0.0,2.2983844829535112e-05,0.0,0.0,2.954621197336993e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000356726553845666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065398767875372,4.906017972417041e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019440484902157747,1.3752411819902628e-05,0.0,9.701132681735777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN088B,0.004354727170846277,0.0,0.0,0.0023932411751841354,0.0,0.0,0.0,0.001759134409615125,0.0026944279738342018,5.6788330623455906e-05,9.593826729438514e-05,0.0,5.672257049709531e-06,0.0,0.0007450254843873803,0.00023330223101108617,0.0009889955555719488,0.0,0.0,0.0,0.001036740456424994,0.0,0.0,0.0,0.0,0.0,3.1391372161830594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019320090167506676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005321799508466049,0.00025424295377922027,0.0,3.1772077454167774e-06,0.0,3.558732718036705e-05,0.0,0.0,0.0,0.0014112302217225738,3.2551100084271175e-06,7.207471100942099e-05,4.9656852666699746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN088C,0.006705219469253877,0.0,0.0,0.001957034986900547,0.0,0.0,0.0004354264643012229,0.0006390542721560519,0.005160844871601358,2.4917348039735956e-05,0.0006748619667738098,0.0,4.96417695050508e-05,0.0,0.00016659005134764905,0.0003656591932131224,0.0011643212532695439,0.0,0.0001866949386861152,0.0,0.0009479304992931238,0.0,0.0012002928735205557,0.0,0.0,0.0,2.3705868768860163e-05,0.0,0.0,7.844252201523808e-05,0.0,0.0,0.0006679597474306683,1.1472560725395965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466222507092883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032194364274836434,5.078762940160299e-05,0.0,0.0,0.0,1.9872792990281152e-05,0.0,0.0,0.0,0.0005088844588895848,2.3593911049356323e-05,3.137663834195714e-05,2.1742222377917026e-06,0.0,0.0,1.8874281082212653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN089A,0.04917081802868913,0.0,0.0,0.003561121726241275,0.0,0.0,0.0001076426029547248,0.0,0.0,3.958871966655952e-06,9.040432507209862e-05,0.0,0.0006737663378625025,0.0,0.00013145494398104503,0.0004474779365477533,0.0003448792770442088,0.0,0.0,0.0,0.0020859214720880025,0.0,0.000455674048575424,0.0,0.0,0.0,0.0,2.915624015480523e-06,0.0,3.586312517633544e-05,0.0,0.0,0.0005584114942073491,0.0,0.0,0.0,0.0,0.0,0.0,8.294819005776902e-05,0.0,0.0010019758651529658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.859805318958615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN089B,0.05095767465208135,0.0,0.0,0.0033978388041891803,0.0,0.0,0.00010968395415117485,0.0,0.0,1.3583225275962937e-06,0.0010237922655794657,0.0,0.00044133321522675794,0.0,0.00012818709490425984,0.0004259708209850431,0.0003248073331744119,0.0,0.0,0.0,0.002083769754388643,0.0,0.00041249278762942065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008397984238415569,0.0004864437167713042,0.0,0.0,0.0,0.0,0.0,9.492289017831489e-05,0.0,0.00033149378880526897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001750284205277114,1.437080431268904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412305338761259e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN089C,0.043141631955209356,0.0,0.0,0.002535223922757718,0.0,0.0,0.0001036807403114683,2.566805005291471e-05,0.0,1.3919131052236332e-06,0.0005151315650412367,0.0,0.0,0.0,0.00012119477573359663,0.00026512524437708596,0.00024267040209241173,0.0,0.0,0.0,0.0016346061798806046,0.0,0.0003377118039770657,0.0,0.0,0.0,0.0,4.46686355404546e-06,0.0,0.0,0.0,0.0,0.0007868119645812722,0.00048402335157141096,0.0,0.0,0.0,0.0,0.0,0.0001416991623681536,0.0,0.00042828010492404196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020672681373230624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN089D,0.05685931320561715,0.0,0.0,0.0030049372712216407,0.0,0.0,6.778613241152138e-05,9.015512049620917e-05,0.0,0.0,0.0013328652889106943,0.0,0.0,0.0,0.0,0.0006768126231948237,0.00021255495946924594,0.0,0.0,0.0,0.001944870833223615,0.0,0.00027029096262677117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001201727290355248,0.0005950492512485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3924852377358145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003627095171049127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FRN090A,0.0,0.0,0.0,0.0022018741086202447,0.0,0.0,5.473935322399964e-05,0.0,0.0,0.0,2.6580793014831004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967574087447812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001459273268786384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8616325007367382e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
